"export-world data (NetLogo 6.1.1)"
"Lennard-Jones MD Edit w Forces.nlogo"
"07/16/2020 13:54:26:671 -0400"

"RANDOM STATE"
"0 0 -1727483681 12 0.0 false -1656880167 -1083108439 -1920960580 -1285201683 1932810383 -822809448 -2029209413 2048472306 1671497563 125183203 423910265 -766408161 -931380857 -2145587055 -315915645 -1067745767 -649758150 1803387254 -622340840 1786588521 -1868535569 -1473491372 -884131436 -1461668555 -875177242 -177664493 -703123930 184356717 93224586 -1712535589 -1254815146 -1833886223 -103663970 -1178120680 1776262272 719382242 -1190771380 -1301743351 299612691 794070938 -1342441183 -1874289284 -65613158 -1614439451 -1088768955 708315140 -1005428630 987511920 1729332416 439171490 -809836553 -721797401 -1661719406 -1841443914 -158333246 -124192610 -956336095 1891588971 -807105104 1989760453 -616465957 1490307921 -106185144 1958476056 1387512536 775575001 -397751630 186517396 -1208034478 -578179988 -166495178 2142806144 -916397929 -1787413424 631998138 -1863471663 479712897 1167870947 -1458426982 1369320042 -77654408 2134982358 -636571517 -828570670 -1080360132 -1772840077 -85126810 1287904848 -1516710029 931159224 1397043332 1515972593 -45014685 -1292387227 -1954165813 -1381380843 -65929569 1822763115 1086651242 9422446 -1633309561 -31398133 -717866945 995564415 -1567063637 1823596313 1597783708 620468721 -1047518156 -167118505 1026088235 393534636 -1137525419 -627525353 -1816433393 -942580337 -2142804897 -1335972772 1546830110 -959074916 -1089650562 -613898146 1998479314 -1540523203 113289062 -1763985210 -1232047839 -972434369 -600394609 -1235149373 -301325671 -310321185 664511822 -419636262 -2098085003 -1993215516 125849543 -557592124 1080626561 973630031 -588950930 -1205077848 558686878 -776521866 1096354949 -1887257020 -1674020199 -129667972 -2067753120 395541724 713991604 1644262170 1825189944 1826799511 -254337392 814790876 -1991929696 -407748508 333812462 -1200117168 -283175788 1525427223 -351045021 787379868 384879778 -554212569 628379077 -533658027 1864075728 -1108373117 1044009442 -474123993 -1578972333 -256482283 -1711055770 1325317355 -637470210 -2049387130 1443946595 -1465487919 -352334951 -1006521057 -601350980 1557535733 982447321 -2016752601 353032452 -342005981 -2055366323 -1917873704 -1544085216 -1565655866 -25471526 -1018622991 -905443309 115873034 329418422 89613182 648097162 2065726431 1891835948 1557465075 568187960 -304307618 -581478164 150440258 -962028028 355023109 -302818074 -156605308 876134911 350053077 49770491 47786644 -684815408 157289465 1443910005 -568188378 813923551 -756536687 -2085168069 1427585183 1534513538 15856499 1601342767 -960271672 1835634473 -1988955068 -779986666 1633311103 1376606548 -623972663 -283040871 366278059 -1120691383 31588176 541587119 -1411145928 1894812497 -1812930301 -1691221893 1124543662 593599978 496959690 -2110333144 -1122782651 -121711631 672736102 1103698967 1836566382 -667999109 -1648397668 1267298357 608045704 -384477607 2023285065 -1821007846 -1777070272 -277543623 -1973431633 1654931516 162150595 1450942626 1391598037 -35775449 653952459 492470847 1655737188 1910865093 960045596 1985034776 1399760228 246659058 -195114973 1663796136 -1095718444 -405005682 -1031756893 843076523 1250874072 2085544857 -1590636112 -1987315713 2033480722 -1810713838 1598840122 1081439909 -1481338466 -694262318 -874337688 -1857775656 -1877428683 1299992320 -1110380263 -1688864023 1810514626 2116704038 -1696956301 305010669 -560261021 1055105804 1441051944 -710910413 -746551931 138004434 42429840 953756795 1967725866 -1475138883 -1760140678 2024402818 -704517975 -1827019307 836304942 -1915189531 1058484029 -635920260 485233152 469130349 742661782 -1684461302 1812859499 1668970649 550627478 519040357 98353253 -2040323672 2041070384 -307875714 -542864256 1916947928 -628818018 1450611851 422476251 -1160142895 1164842679 1306924803 736278700 1553456941 -2068377106 -593544145 1802032125 -2020936557 1150839457 -1733830101 -1013533004 -2027574887 14661278 -934468514 1289427537 -1589341564 83695825 -1081080883 -634707337 1379411879 1621566966 -700304280 -57480951 82230589 1463587052 -2039621583 472042546 1381342702 -1686825540 1773932428 1493381547 592121783 -766066342 1596961740 -114225123 1693968302 -944040045 332873625 -306257202 -1723139550 2013584540 437896656 -1785515179 784605088 824323493 -191963399 -1263423814 -470421358 1412201388 -1311061900 -1135618869 343604394 773072890 -1822367355 354217468 825445323 -23558544 -1315005923 -848731319 -1738685753 -1561045908 211642290 1360915170 -2064205225 1021561229 -872268505 -834817567 1563946201 1082558870 1596949946 -358597365 22484623 -176126716 576210495 159281756 1045316271 -546983569 1886000236 183495994 -1263594626 -481651177 -500379719 861410371 -1195482686 338598365 -2134526452 414296284 843256140 1934642752 1867764111 1671115421 1066146042 1348093150 -1697222121 659733483 -761155398 974389313 -659430575 699527699 -463672655 -298108517 723858472 407348562 599214021 1663056868 -1502343813 484379638 -1379048037 1588755512 -237190971 -259051931 -821145186 -609015915 -10085117 51520791 1844841046 -1474480809 317771804 2115990669 -1478458657 541070706 1364906584 -1185485865 1442760862 -937454612 143497315 -809707700 1430454362 796986161 1948004170 758333570 1338553243 -1380740233 -1757915803 -919975217 -1842604165 1315314338 1982486455 267148016 1464642061 136820830 -1416597666 2107952367 1649289970 837756594 628317686 -1402249378 1307727825 1422094447 -2101175720 1313131620 956426385 1853468768 329904796 -217759861 1354741126 698079025 1739626297 1980925798 -1730976135 546802205 175130925 -297435103 -568163614 1042878493 -172052543 206868105 73186708 -1339187326 1374968191 1377247955 -743082596 -219089935 -801206025 204913490 1814848300 599107502 614834752 640036947 -1035681854 1940333386 1989972212 -376892627 1384645005 -975821880 749684043 -518879830 2084405219 1586263570 -2087595159 -1778279334 805750771 421314640 -298993822 1447552110 412855418 1005830701 -1929883282 1123698322 319110143 1244410 -1786981261 902122278 1883656834 -1527797428 -1501342272 -1410726843 149519006 1493660848 -78906350 -1239317461 1865020028 -35595538 -373190090 653673080 1777270580 782574052 -605495078 1188719737 -162965678 -907498044 -1946907939 469952153 1092671254 992498567 -726769097 -1638193957 -1518512164 -1994770150 -765241832 561269199 -1871254694 1362947704 -156651335 1660352887 2036965540 1202063714 -1677436304 1613123788 467669246 -336174929 1689876560 682689016 1421068714 1230985748 -558884521 -700652473 493330424 -1265916941 1751257347 -1197642711 -860090415 -1600995135 -1950556734 -1844714001 616939198 2076835404 -812264525 -2008537886 -29171959 1386374010 -856115979 2140238524 -18783660 -344882408 1698032750 1864672959 -1517945450 -932127892 1946785709 1204106542 394583642 -645567794 -1585137903 384770728 342144496 -149118316 -995951375 -790089972 -1006833166 -1048407082 -1981272820 473011695 506627180 618086545 -1423553921 -521274944 8666816 -1693788543"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","cutoff-dist","diameter","eps","f-app","init-temp","initial-config","num-atoms","r-min","sigma","time-step"
"-10","10","-10","10","0","nobody","100","""NEITHER""","15.479999999999759","5","0.9","1","0.045","1.5","""HCP""","100","1","0","0.02"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","fx","fy","prev-x","prev-y","vx","vy","force-act"
"29","105","257.78466063705105","-1.5718427093808234","-4.349368697732586","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.33132923846471746","-0.10494074864427576","-1.57225900903603","-4.350230347051028","0.01750169037569251","0.04413187340858652","0"
"31","105","358.39268460407015","2.879743501573657","-1.6617040529497402","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.12996244373412952","0.27421803631436886","2.876873865671191","-1.66072878915963","0.1421821706859828","-0.051505369868655844","0"
"32","105","328.11366189230034","1.871324379590395","-1.6829278559526817","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.12982368720726914","-0.36612163099812317","1.8712884358919748","-1.6828288023923668","0.003095421793084411","-0.0012914617057669612","0"
"33","105","21.603957161434664","-1.935722732577981","0.8779766399422851","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.026772568238087626","0.041116516898556624","-1.9374001929236808","0.876412972483149","0.08360529160260832","0.0777722077878251","0"
"34","105","26.379282033471668","4.29457771124588","-0.6148046509033696","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.19176728856526148","0.21274700875576721","4.294696497529083","-0.6149257412123852","-0.007856987045754844","0.003927045363224867","0"
"35","105","89.18477818618226","-2.006952605040833","-1.7168805093567778","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.060537515081692174","-0.402754722900187","-2.0086840361780713","-1.7182469706821344","0.08596618171109915","0.07235061349683528","0"
"36","105","41.88722053356844","-1.4021646180098946","0.01735167504386539","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.08750490773467531","0.021963559282867185","-1.4010452890123268","0.017845158313687597","-0.05684149895573121","-0.02489379908393893","0"
"37","105","326.6723190881055","1.2711103645884037","-0.8656573277329842","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.07685263319644552","0.2918216190380607","1.2732724877591537","-0.8647198643524289","-0.10733763220553946","-0.04979138521814289","0"
"39","105","58.24805851960252","4.5","-2.401923788646685","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.2330369143394394","-0.01699689183648638","4.5","-2.401923788646685","-1.2048226795933226","-0.02182576742857436","2"
"40","105","211.84286205880346","-5","-5","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.3143477297532353","0.0653053508964411","-5","-5","-0.49823501729999214","0.6998187535122941","2"
"41","105","356.00611893384416","2.685115905039925","0.07613497427859912","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.0811331266664871","0.012669383397578782","2.683806918760658","0.07822084075737848","0.06626064522999855","-0.10442001777294364","0"
"42","105","207.62953915768094","2.463520218566451","-4.257621959070664","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.046422451968564454","0.0038754775158643443","2.4630555788972193","-4.259175811519509","0.02276775894190854","0.07765386766709728","0"
"44","105","8.28576337403615","-2.4593922708716813","1.7783911892006103","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.05550404427741788","-1.0731727886449989","-2.4587390003898633","1.7809731244841316","-0.032108483648122764","-0.11836503628961557","0"
"45","105","2.4100883190257036","3.1087180638749277","0.9611685371794607","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.2272386236158768","0.09135532833665931","3.107603159856805","0.9613657481304977","0.05347281466998512","-0.01077410083521413","0"
"46","105","266.33809418789133","-0.02613792626231336","-3.5647753739210857","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.17633132068891127","0.45837890745022136","-0.02699432346773289","-3.5655508417463606","0.04458317347786564","0.03418960218922758","0"
"47","105","246.34671846513896","-4.5","-2.401923788646685","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.19359350733491848","-0.6983379922539608","-4.5","-2.401923788646685","2.430724415024732","0.3764588372809678","2"
"48","105","245.00170691451103","-1.0701895194244182","-5.2389529690367","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.06980900285357704","0.1299985768952083","-1.070172290296667","-5.239468287793814","-1.633663590233914E-4","0.024465952086777626","0"
"49","105","237.4174072397616","-0.05355642971762816","-5.279766550383016","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.1612825326300505","0.25043300396928764","-0.05447055852284612","-5.280813359688191","0.044093614934597576","0.04983613521906899","0"
"50","105","343.8731022682414","-3.5059785441068962","0.11770324963590653","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.09799143107808674","0.10323137684389608","-3.5053048987430278","0.11829120063239781","-0.034662182504216266","-0.03042986359300351","0"
"51","105","2.1008740376073547","4.155599500791746","2.632581487461129","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.140163754190548","0.016656200836805878","4.15297004921012","2.6340850522668475","0.13287421662319993","-0.07534480229430608","0"
"52","105","1.1994665188283307","-2.8782343207407313","2.6224502591291112","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.9287114162916031","0.8842028773416181","-2.8791425985628023","2.622998433886387","0.054701005266482784","-0.03625076663723141","0"
"53","105","267.9319877532911","-1.0340580368790429","-3.5197239589679943","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.2475792195051896","-0.45206534055080294","-1.0333119106950868","-3.5195560103445045","-0.03483051700274577","-0.0038767777689884195","0"
"54","105","225.5906339127023","1.0300662506159797","-5.2309806630669335","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.3235524748388748","0.050547167029134574","1.0295324730206759","-5.233431274310574","0.029924404513585443","0.12202509051169655","0"
"55","105","352.8565204141081","3.5759974786814346","1.8285770497129834","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.3637082913677185","-0.3959112645096105","3.578251916958552","1.8292751100852769","-0.11635899676955765","-0.03094390596958782","0"
"56","105","84.22733506526356","4","-3.2679491924311233","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.21246231361103735","-0.35820527974733624","4","-3.2679491924311233","-0.2972150497025546","-0.5167384934296818","2"
"57","105","253.68586544026095","-0.5467475004067409","-4.39045217232203","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.09405697923092156","-0.14974038717316066","-0.5459525226124127","-4.392536964639535","-0.03880831992410391","0.10573701974696637","0"
"58","105","336.8616273254663","1.1197436250127606","0.852112467346923","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.07649100573922595","0.44686255303787903","1.1187726429577587","0.8502234429840944","0.047784192692699165","0.08998259261105422","0"
"59","105","279.1192395771396","-1.5310024090608738","-2.6601969589575867","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.2085930007527024","-0.00714368184487837","-1.5316616005079888","-2.661243187583993","0.03087364234822619","0.052382868138752994","0"
"60","105","268.7670141768143","-2.0412703057736863","-3.4837931471004895","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.5006713120939243","0.2874969149781214","-2.0422952581896845","-3.483534813717159","0.0462409076789826","-0.015791638316314974","0"
"61","105","232.8822714746898","-5","-3.2679491924311233","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.1284648913082957","-1.0140244423675841E-4","-5","-3.2679491924311233","1.0072344638130994","0.09567604508615425","2"
