"export-world data (NetLogo 6.1.1)"
"Lennard-Jones MD Edit w Forces.nlogo"
"07/16/2020 16:22:16:329 -0400"

"RANDOM STATE"
"0 0 -1727483681 228 0.0 false 1962030576 536752482 -1002106447 705549939 2066473174 2062547018 -936308209 295734964 1378245519 1507824645 -471494911 1157422074 1944685549 -415553983 2080571275 -1838213298 1224807291 812420351 439651726 -1600059656 -528482219 598581204 2075990899 -186964543 1978273298 1379366364 -1646648782 -887363594 -43000004 119024934 1154098563 -1106717505 -1245385493 -281028462 -511639242 486512856 1706325051 -616324940 1640947106 -1035585864 635524698 343608585 -682595098 -2047432967 -216380899 -522046647 -237443496 349875180 -427089989 -1267411692 1028408709 -847872835 34500699 -2099768014 735534953 1556181427 1967008244 -516055398 1209018710 -300550211 -1406433102 528052441 1595047995 113029646 -2003912108 1563696093 -1275402266 -893819091 -2078899470 -1763041605 -1349658564 -223370989 -787052087 1551580509 -1250734757 271856843 1620799638 -806874620 -486756580 -949882234 1344802692 273643828 533759660 1868146618 361089787 257054233 -594759250 -2094447909 -1577012765 -2139457543 -1957723080 1725805108 -498931250 222730176 976257707 452452136 109768832 -2075360840 -555303955 -2123312198 -834329189 446704393 733033271 1129862748 -257057859 544455773 1010379759 733120009 1360128886 -1302860354 170649952 1964815921 564264527 -1095588163 1623283806 1879604745 646020102 -1539578469 -167168721 25599946 -2134326407 -2111625752 2013568084 1604069625 890873176 192507774 2084779025 -1692172228 -206537370 -1910675308 492192335 -1215525298 1618983467 -1798921401 -1323326228 -123315460 -1998953659 335985599 1709102081 -2092402946 -414583433 2051897743 493972062 -732358188 -182703461 2097020253 -1477791482 2079390145 -238571370 -1250698530 -1933287365 -25067867 -1719221956 -751854772 -823678916 -1167126740 -180458543 -275902537 301913052 -1079357932 -863233664 1745646462 1156968874 -2027310373 1690909231 139123691 -510269231 1340726 -1140423299 -1140632215 687723183 -1111843495 107992431 -239651698 242413760 806761794 1342534855 807642607 -908522734 -960044911 -1383349602 -466928531 -2092331821 1125758489 1708491893 899835816 431794760 1261058819 892649890 549200204 2087869830 2095411571 63201644 1207141140 2087715365 -627112752 1986278095 1779135867 -1711544865 331514022 529392351 -1801540579 1645403046 -1043319785 728748067 -1258244333 637086548 -844249780 -1600177213 -680469465 788749883 2000269268 -934750405 -813989259 -1223622486 1070458244 912612543 -832981811 -112228352 1257108703 2084376037 -1879250550 -595526119 -506094884 399268281 -636767447 1217015121 924516943 -76648877 -998161613 1982474789 1127038115 -1942352497 -454200286 -2125868687 369303385 -1717753689 -2082455516 1081245568 -1149397513 -872789350 -6312843 -2115958667 1879654300 -1536655153 1625906221 1166690031 2075559515 -1707015400 1250781323 -1236569102 -362510811 2014352802 1978997969 2039680606 1673439226 -1371355684 1907094698 -1461008577 2145126656 -708650609 -407033723 -303569454 -1518956202 445112094 767006925 1833283920 1478959937 -489281729 220223127 -67505743 -120614657 1891788843 -311037862 1893280739 -1177367664 -345975420 283113757 -1382233022 470555801 -80202783 -1390937889 -739539587 575155262 968466019 -393995288 223328970 -2135153485 -1537832626 -182954824 -154198845 -2004606819 -1727429207 175809560 -2126525231 1324200480 -628677147 1236369136 1842460560 1272900027 -814601310 285422459 -123892342 2027120569 1295244549 -331489977 -1764895185 -1812215787 -1934248532 -930411469 -2141620046 1511091484 2007039603 -1201134692 1261399535 -65374977 1189328418 420398136 -1145565794 -874861916 -261774198 853759805 -2071085450 -18163811 8836612 -1680954038 613824316 381198449 -1567298891 -1210247998 2085919123 -1223812231 -1845500808 -1524451135 1357288567 -1897770510 -726734089 139065928 298145252 2010095488 -1129127473 -1321601397 -755223890 -1516487061 -26882976 -1443218947 -1109963714 -315339316 -1778826178 -1211376235 1750052816 2118383756 1855671347 -751053406 1857501606 -628222064 -1714723427 807081939 -1472156068 -433107764 -784608945 -1288574626 633628226 -89384003 328602866 588486144 439219903 -1234833916 -1711957654 -1318960045 1598049829 -18993215 849301469 -1329540293 7153451 -1023812146 -209478987 667860974 151282322 -759439449 561117426 -423381496 1946853012 1792053429 2069118840 856205805 948942920 -429801747 -1505534950 1725469374 -1354217344 -1301151885 -450045908 1683124752 148283951 1044033675 -1554645844 -1885188897 1020232646 -255320314 1212776410 -1201981084 1031735051 -844151875 714945781 -1908384924 -2045369427 758647450 -304046361 -1969951920 1536885348 -1906908008 166269880 -1044591265 -1038444714 1379754420 -1981627211 -806553014 1352061858 -84490179 -211930112 -1799419367 -2120639504 -1930089054 -1455621713 2140409233 -2124026181 89301004 1366124874 -1383119386 -804316378 22480414 -955407854 -499735967 -165839031 -2125805121 1035922330 -869207890 -523900539 138512722 919571961 1419365577 281290963 62881294 1338613853 248843058 -1150856803 -1279555529 -1919550551 1314370403 563394026 1727733040 -1484730261 177096773 1476875843 665756249 1042272816 -1672825181 134859601 269186741 -518620300 1370465437 1498594860 -1513117667 -442179683 -1187083142 -1748104220 -34919871 -960458406 -1854022057 269953461 1648671422 73922720 2028528934 -1651977684 -409939264 977131726 641456938 -1580916982 333592331 1267168949 -2112179348 -375501948 270782802 1073197299 -1196818813 1011490721 190511924 1145466345 1516269368 -1582751334 -959817707 -419927206 1959229158 -1068362860 -1184172634 995513624 1643719102 130625500 697431890 896154832 -1774368942 2045108708 1144846653 84451737 -1469797816 -1812123660 -1631681872 1528063030 -160538821 866416198 -1177865481 -1249182447 -1637032843 -1725413330 -522471133 908621512 26869248 -1592150338 503061552 1708579657 1201308616 1006067208 -1445105556 -684782067 -1459741954 1858480443 -1279582518 586849258 194047887 -288967450 1435884733 2090392130 -1281077527 -1469450833 614733241 -1253006778 -1827055852 -2123235191 -456510428 327783241 -774805387 548693237 1052249886 410314324 1213767373 -1637919974 2105089896 1264477181 -8231054 1176171854 -1373181453 1568717815 -1628239304 1522701063 -71337462 -404492978 -375492874 -1060754737 1985577073 -176731540 406095657 1904723772 1377669350 314463016 -299471830 1025900256 -1148913026 -930222911 2010493733 1714309137 607459573 -877612351 -1899805851 1969296982 967471425 -1422013392 379499838 -280976793 -184540745 -947536709 -1457400099 -1003465986 -199871049 -1119252357 1448658395 -747765488 1956700905 1448983405 946915650 -741974981 1025481641 1328836298 -909115488 1641681614 880124322 -600261429 -1689245205 -811377092 -1490795447 -1002218971 -1935451862 1733764812 1781719834 1067462127 -14696758 -650762070 -247132820 -469761249 -188853105 1356079252 46989557 2013841505 937917481 -85545490 1166413583 -636061705 -2123413666 -1731489577 -795001317 1649259530 -798183708 1030896317 -1725110700"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","cutoff-dist","diameter","eps","f-app","f-app-top","init-temp","initial-config","num-atoms","r-min","sigma","time-step"
"-10","10","-10","10","0","nobody","100","""NEITHER""","9.959999999999877","5","0.9","1","0.091","0.16","1.5","""HCP""","100","1","0","0.02"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","fx","fy","prev-x","prev-y","vx","vy","force-act","top-force"
"9","4","0","""""","9.9"
"10","4","0","""""","9.9"
"-10","3","0","""""","9.9"
"-9","3","0","""""","9.9"
"-8","3","0","""""","9.9"
"-7","3","0","""""","9.9"
"-6","3","0","""""","9.9"
"-5","3","0","""""","9.9"
"-4","3","0","""""","9.9"
"-3","3","0","""""","9.9"
"-2","3","0","""""","9.9"
"-1","3","0","""""","9.9"
"0","3","0","""""","9.9"
"1","3","0","""""","9.9"
"2","3","0","""""","9.9"
"3","3","0","""""","9.9"
"4","3","0","""""","9.9"
"5","3","0","""""","9.9"
"6","3","0","""""","9.9"
"7","3","0","""""","9.9"
"8","3","0","""""","9.9"
"9","3","0","""""","9.9"
"10","3","0","""""","9.9"
"-10","2","0","""""","9.9"
"-9","2","0","""""","9.9"
"-8","2","0","""""","9.9"
"-7","2","0","""""","9.9"
"-6","2","0","""""","9.9"
"-5","2","0","""""","9.9"
"-4","2","0","""""","9.9"
"-3","2","0","""""","9.9"
"-2","2","0","""""","9.9"
"-1","2","0","""""","9.9"
"0","2","0","""""","9.9"
"1","2","0","""""","9.9"
"2","2","0","""""","9.9"
"3","2","0","""""","9.9"
"4","2","0","""""","9.9"
"5","2","0","""""","9.9"
"6","2","0","""""","9.9"
"7","2","0","""""","9.9"
"8","2","0","""""","9.9"
"9","2","0","""""","9.9"
"10","2","0","""""","9.9"
"-10","1","0","""""","9.9"
"-9","1","0","""""","9.9"
"-8","1","0","""""","9.9"
"-7","1","0","""""","9.9"
"-6","1","0","""""","9.9"
"-5","1","0","""""","9.9"
"-4","1","0","""""","9.9"
"-3","1","0","""""","9.9"
"-2","1","0","""""","9.9"
"-1","1","0","""""","9.9"
"0","1","0","""""","9.9"
"1","1","0","""""","9.9"
"2","1","0","""""","9.9"
"3","1","0","""""","9.9"
"4","1","0","""""","9.9"
"5","1","0","""""","9.9"
"6","1","0","""""","9.9"
"7","1","0","""""","9.9"
"8","1","0","""""","9.9"
"9","1","0","""""","9.9"
"10","1","0","""""","9.9"
"-10","0","0","""""","9.9"
"-9","0","0","""""","9.9"
"-8","0","0","""""","9.9"
"-7","0","0","""""","9.9"
"-6","0","0","""""","9.9"
"-5","0","0","""""","9.9"
"-4","0","0","""""","9.9"
"-3","0","0","""""","9.9"
"-2","0","0","""""","9.9"
"-1","0","0","""""","9.9"
"0","0","0","""""","9.9"
"1","0","0","""""","9.9"
"2","0","0","""""","9.9"
"3","0","0","""""","9.9"
"4","0","0","""""","9.9"
"5","0","0","""""","9.9"
"6","0","0","""""","9.9"
"7","0","0","""""","9.9"
"8","0","0","""""","9.9"
"9","0","0","""""","9.9"
"10","0","0","""""","9.9"
"-10","-1","0","""""","9.9"
"-9","-1","0","""""","9.9"
"-8","-1","0","""""","9.9"
"-7","-1","0","""""","9.9"
"-6","-1","0","""""","9.9"
"-5","-1","0","""""","9.9"
"-4","-1","0","""""","9.9"
"-3","-1","0","""""","9.9"
"-2","-1","0","""""","9.9"
"-1","-1","0","""""","9.9"
"0","-1","0","""""","9.9"
"1","-1","0","""""","9.9"
"2","-1","0","""""","9.9"
"3","-1","0","""""","9.9"
"4","-1","0","""""","9.9"
"5","-1","0","""""","9.9"
"6","-1","0","""""","9.9"
"7","-1","0","""""","9.9"
"8","-1","0","""""","9.9"
"9","-1","0","""""","9.9"
"10","-1","0","""""","9.9"
"-10","-2","0","""""","9.9"
"-9","-2","0","""""","9.9"
"-8","-2","0","""""","9.9"
"-7","-2","0","""""","9.9"
"-6","-2","0","""""","9.9"
"-5","-2","0","""""","9.9"
"-4","-2","0","""""","9.9"
"-3","-2","0","""""","9.9"
"-2","-2","0","""""","9.9"
"-1","-2","0","""""","9.9"
"0","-2","0","""""","9.9"
"1","-2","0","""""","9.9"
"2","-2","0","""""","9.9"
"3","-2","0","""""","9.9"
"4","-2","0","""""","9.9"
"5","-2","0","""""","9.9"
"6","-2","0","""""","9.9"
"7","-2","0","""""","9.9"
"8","-2","0","""""","9.9"
"9","-2","0","""""","9.9"
"10","-2","0","""""","9.9"
"-10","-3","0","""""","9.9"
"-9","-3","0","""""","9.9"
"-8","-3","0","""""","9.9"
"-7","-3","0","""""","9.9"
"-6","-3","0","""""","9.9"
"-5","-3","0","""""","9.9"
"-4","-3","0","""""","9.9"
"-3","-3","0","""""","9.9"
"-2","-3","0","""""","9.9"
"-1","-3","0","""""","9.9"
"0","-3","0","""""","9.9"
"1","-3","0","""""","9.9"
"2","-3","0","""""","9.9"
"3","-3","0","""""","9.9"
"4","-3","0","""""","9.9"
"5","-3","0","""""","9.9"
"6","-3","0","""""","9.9"
"7","-3","0","""""","9.9"
"8","-3","0","""""","9.9"
"9","-3","0","""""","9.9"
"10","-3","0","""""","9.9"
"-10","-4","0","""""","9.9"
"-9","-4","0","""""","9.9"
"-8","-4","0","""""","9.9"
"-7","-4","0","""""","9.9"
"-6","-4","0","""""","9.9"
"-5","-4","0","""""","9.9"
"-4","-4","0","""""","9.9"
"-3","-4","0","""""","9.9"
"-2","-4","0","""""","9.9"
"-1","-4","0","""""","9.9"
"0","-4","0","""""","9.9"
"1","-4","0","""""","9.9"
"2","-4","0","""""","9.9"
"3","-4","0","""""","9.9"
"4","-4","0","""""","9.9"
"5","-4","0","""""","9.9"
"6","-4","0","""""","9.9"
"7","-4","0","""""","9.9"
"8","-4","0","""""","9.9"
"9","-4","0","""""","9.9"
"10","-4","0","""""","9.9"
"-10","-5","0","""""","9.9"
"-9","-5","0","""""","9.9"
"-8","-5","0","""""","9.9"
"-7","-5","0","""""","9.9"
"-6","-5","0","""""","9.9"
"-5","-5","0","""""","9.9"
"-4","-5","0","""""","9.9"
"-3","-5","0","""""","9.9"
"-2","-5","0","""""","9.9"
"-1","-5","0","""""","9.9"
"0","-5","0","""""","9.9"
"1","-5","0","""""","9.9"
"2","-5","0","""""","9.9"
"3","-5","0","""""","9.9"
"4","-5","0","""""","9.9"
"5","-5","0","""""","9.9"
"6","-5","0","""""","9.9"
"7","-5","0","""""","9.9"
"8","-5","0","""""","9.9"
"9","-5","0","""""","9.9"
"10","-5","0","""""","9.9"
"-10","-6","0","""""","9.9"
"-9","-6","0","""""","9.9"
"-8","-6","0","""""","9.9"
"-7","-6","0","""""","9.9"
"-6","-6","0","""""","9.9"
"-5","-6","0","""""","9.9"
"-4","-6","0","""""","9.9"
"-3","-6","0","""""","9.9"
"-2","-6","0","""""","9.9"
"-1","-6","0","""""","9.9"
"0","-6","0","""""","9.9"
"1","-6","0","""""","9.9"
"2","-6","0","""""","9.9"
"3","-6","0","""""","9.9"
"4","-6","0","""""","9.9"
"5","-6","0","""""","9.9"
"6","-6","0","""""","9.9"
"7","-6","0","""""","9.9"
"8","-6","0","""""","9.9"
"9","-6","0","""""","9.9"
"10","-6","0","""""","9.9"
"-10","-7","0","""""","9.9"
"-9","-7","0","""""","9.9"
"-8","-7","0","""""","9.9"
"-7","-7","0","""""","9.9"
"-6","-7","0","""""","9.9"
"-5","-7","0","""""","9.9"
"-4","-7","0","""""","9.9"
"-3","-7","0","""""","9.9"
"-2","-7","0","""""","9.9"
"-1","-7","0","""""","9.9"
"0","-7","0","""""","9.9"
"1","-7","0","""""","9.9"
"2","-7","0","""""","9.9"
"3","-7","0","""""","9.9"
"4","-7","0","""""","9.9"
"5","-7","0","""""","9.9"
"6","-7","0","""""","9.9"
"7","-7","0","""""","9.9"
"8","-7","0","""""","9.9"
"9","-7","0","""""","9.9"
"10","-7","0","""""","9.9"
"-10","-8","0","""""","9.9"
"-9","-8","0","""""","9.9"
"-8","-8","0","""""","9.9"
"-7","-8","0","""""","9.9"
"-6","-8","0","""""","9.9"
"-5","-8","0","""""","9.9"
"-4","-8","0","""""","9.9"
"-3","-8","0","""""","9.9"
"-2","-8","0","""""","9.9"
"-1","-8","0","""""","9.9"
"0","-8","0","""""","9.9"
"1","-8","0","""""","9.9"
"2","-8","0","""""","9.9"
"3","-8","0","""""","9.9"
"4","-8","0","""""","9.9"
"5","-8","0","""""","9.9"
"6","-8","0","""""","9.9"
"7","-8","0","""""","9.9"
"8","-8","0","""""","9.9"
"9","-8","0","""""","9.9"
"10","-8","0","""""","9.9"
"-10","-9","0","""""","9.9"
"-9","-9","0","""""","9.9"
"-8","-9","0","""""","9.9"
"-7","-9","0","""""","9.9"
"-6","-9","0","""""","9.9"
"-5","-9","0","""""","9.9"
"-4","-9","0","""""","9.9"
"-3","-9","0","""""","9.9"
"-2","-9","0","""""","9.9"
"-1","-9","0","""""","9.9"
"0","-9","0","""""","9.9"
"1","-9","0","""""","9.9"
"2","-9","0","""""","9.9"
"3","-9","0","""""","9.9"
"4","-9","0","""""","9.9"
"5","-9","0","""""","9.9"
"6","-9","0","""""","9.9"
"7","-9","0","""""","9.9"
"8","-9","0","""""","9.9"
"9","-9","0","""""","9.9"
"10","-9","0","""""","9.9"
"-10","-10","0","""""","9.9"
"-9","-10","0","""""","9.9"
"-8","-10","0","""""","9.9"
"-7","-10","0","""""","9.9"
"-6","-10","0","""""","9.9"
"-5","-10","0","""""","9.9"
"-4","-10","0","""""","9.9"
"-3","-10","0","""""","9.9"
"-2","-10","0","""""","9.9"
"-1","-10","0","""""","9.9"
"0","-10","0","""""","9.9"
"1","-10","0","""""","9.9"
"2","-10","0","""""","9.9"
"3","-10","0","""""","9.9"
"4","-10","0","""""","9.9"
"5","-10","0","""""","9.9"
"6","-10","0","""""","9.9"
"7","-10","0","""""","9.9"
"8","-10","0","""""","9.9"
"9","-10","0","""""","9.9"
"10","-10","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Kinetic Energy Histogram"
"""Kinetic Energy Histogram"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.1","0","95","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","0.01","0","0.08"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"0.01","15","0","true"
"0.02","6","0","true"
"0.03","3","0","true"
"0.04","2","0","true"
"0.06","2","0","true"
"0.07","1","0","true"
"0.08","3","0","true"

"EXTENSIONS"

